type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,city_encoded
1.0,38.1,2.0,6.0,12.0,,52.4368,16.9413,3.24,20.0,0.305,0.238,0.111,0.333,0.271,2.615,0.185,0,concreteSlab,,1,0,1.0,0,1,568970.2777777778
3.0,72.73,3.0,1.0,5.0,2023.0,52.2007,20.96433,4.36,15.0,0.097,0.849,0.67,0.165,0.158,1.578,0.142,1,brick,,0,0,1.0,0,0,923794.7879754602
2.0,46.92,2.0,,4.0,,53.4478558,14.5474656,2.86,13.0,0.325,0.838,0.355,0.357,0.373,1.267,0.162,1,brick,,0,0,0.0,0,0,500654.9549763033
0.0,30.0,2.0,2.0,4.0,,50.0763921,20.0498479,8.29,21.0,0.055,1.211,0.504,0.13,0.454,1.142,0.362,1,,,0,0,0.0,0,1,747427.8625277162
0.0,48.5,2.0,7.0,11.0,1974.0,52.2783261,20.9367572,6.89,27.0,0.215,0.316,0.256,0.227,0.207,0.219,0.435,1,,,0,0,1.0,0,0,923794.7879754602
3.0,53.0,2.0,,4.0,1999.0,52.33387,20.935,12.28,12.0,0.675,1.213,0.417,0.137,0.215,2.54,0.11,1,brick,,0,1,0.0,1,0,923794.7879754602
0.0,61.0,3.0,10.0,12.0,1979.0,52.2407142,21.1090117,7.25,16.0,0.439,0.625,0.495,0.072,0.41,0.045,0.459,1,,,0,0,1.0,0,0,923794.7879754602
1.0,54.66,3.0,7.0,11.0,1976.0,51.75569,19.41981,3.75,6.0,0.261,0.67,0.58,0.188,0.412,2.421,0.181,1,concreteSlab,,0,1,1.0,0,1,413154.8083261058
0.0,103.0,3.0,3.0,4.0,,52.40812515,16.93454817,0.07,125.0,0.371,0.362,0.174,0.409,0.018,0.43,0.141,1,brick,,1,1,1.0,0,0,568970.2777777778
2.0,86.68,3.0,3.0,3.0,1908.0,53.126,18.0079,0.65,54.0,0.111,0.205,0.351,0.405,0.058,0.622,0.205,1,brick,premium,0,0,0.0,0,1,411446.35302390996
0.0,29.0,1.0,3.0,10.0,1974.0,51.3846409,21.15613026,2.25,19.0,0.108,0.151,0.106,0.111,0.216,1.289,0.122,0,concreteSlab,low,0,1,1.0,0,0,331119.6569037657
1.0,52.5,3.0,2.0,4.0,1966.0,51.74024,19.49421,5.33,18.0,0.296,1.492,0.417,0.214,0.102,2.124,0.234,1,concreteSlab,,0,0,0.0,0,0,413154.8083261058
1.0,113.5,4.0,,3.0,2002.0,52.447833,16.8789817,5.87,10.0,0.493,0.665,0.364,0.307,0.369,1.709,0.132,1,,,0,0,0.0,0,1,568970.2777777778
2.0,51.6,2.0,,3.0,1930.0,53.1153,18.00939,0.94,14.0,0.364,0.446,0.332,0.244,0.077,0.433,0.11,1,brick,,0,0,0.0,0,1,411446.35302390996
1.0,49.0,2.0,1.0,3.0,1970.0,52.29656,20.94091,8.38,8.0,0.152,0.439,0.042,0.154,0.092,1.234,0.612,1,,,0,0,0.0,0,1,923794.7879754602
2.0,72.6,4.0,4.0,6.0,1936.0,50.07121625,19.92924514,1.89,33.0,0.344,0.198,0.136,0.23,0.282,0.302,0.257,1,brick,,0,1,1.0,0,1,747427.8625277162
1.0,55.0,3.0,7.0,10.0,1978.0,52.2937359,21.0491097,7.56,30.0,0.154,0.554,0.457,0.195,0.214,1.969,0.134,1,,,0,1,1.0,0,1,923794.7879754602
3.0,65.0,3.0,3.0,4.0,2021.0,50.023424,19.9423039,3.55,1.0,0.265,0.633,0.709,0.811,0.602,2.206,0.75,1,brick,,1,1,1.0,0,0,747427.8625277162
2.0,32.0,2.0,3.0,5.0,,52.19938,21.01172,3.64,28.0,0.182,0.448,0.02,0.182,0.027,0.98,0.125,1,brick,,0,0,1.0,0,0,923794.7879754602
1.0,106.0,4.0,1.0,2.0,1996.0,52.177792,21.03375491,6.34,4.0,0.517,0.542,0.814,0.552,0.284,2.621,0.58,1,,,1,1,1.0,0,0,923794.7879754602
1.0,70.3,3.0,6.0,10.0,1978.0,51.4225507,21.16130019,2.54,9.0,0.45,1.177,0.586,0.297,0.057,0.361,0.266,1,concreteSlab,low,0,0,1.0,0,1,331119.6569037657
1.0,66.53,3.0,1.0,4.0,2017.0,52.19802,20.95128,5.17,5.0,0.565,1.193,0.573,0.174,0.153,2.144,0.551,1,,,0,0,1.0,0,0,923794.7879754602
1.0,94.3,4.0,3.0,3.0,1985.0,52.1915,20.89,8.94,12.0,0.231,3.105,0.278,0.072,0.364,,0.195,1,,low,0,0,0.0,0,1,923794.7879754602
3.0,115.0,4.0,2.0,7.0,2019.0,52.2506276,21.0269971,2.64,11.0,0.265,1.285,0.411,0.005,0.305,0.85,0.179,1,brick,premium,1,1,1.0,0,0,923794.7879754602
1.0,52.9,2.0,1.0,4.0,1986.0,52.1700856,21.0074237,6.86,12.0,0.229,0.678,0.274,0.266,0.372,2.477,,0,,,0,1,1.0,0,1,923794.7879754602
3.0,59.0,2.0,1.0,3.0,2020.0,52.1378544,21.0291229,10.58,3.0,0.754,0.703,0.706,0.119,0.501,1.139,0.425,1,brick,premium,1,1,1.0,0,0,923794.7879754602
0.0,139.26,4.0,,2.0,1924.0,51.0928142,17.0381427,2.07,31.0,0.117,0.783,0.176,0.304,0.333,0.125,0.142,1,brick,,0,0,0.0,0,1,663522.8989361703
1.0,71.64,4.0,1.0,3.0,1996.0,54.47169,18.45598,7.69,0.0,2.061,3.897,2.104,1.96,2.023,,2.051,1,brick,,0,1,0.0,0,0,657043.248427673
2.0,59.9,3.0,1.0,5.0,1930.0,52.22515,21.0167,1.15,118.0,0.098,0.248,0.273,0.08,0.042,0.294,0.078,1,brick,,0,0,0.0,0,1,923794.7879754602
1.0,45.0,3.0,2.0,3.0,1932.0,53.4438433,14.5055732,4.32,9.0,0.467,0.179,0.226,0.28,0.274,1.677,0.249,1,brick,low,0,0,0.0,0,1,500654.9549763033
2.0,36.5,2.0,,1.0,,53.12774,17.99154,0.89,13.0,0.309,1.163,0.555,0.243,0.395,0.181,0.451,1,brick,,0,0,0.0,0,0,411446.35302390996
1.0,42.7,2.0,1.0,4.0,1966.0,54.54157,18.46386,5.39,0.0,1.441,2.646,1.38,1.264,1.807,2.088,1.645,1,concreteSlab,,0,1,0.0,0,1,657043.248427673
1.0,61.44,3.0,3.0,4.0,1979.0,51.38062475,21.1575292,2.7,17.0,0.259,0.362,0.112,0.137,0.075,1.65,0.131,0,concreteSlab,low,0,1,0.0,0,1,331119.6569037657
0.0,40.4,2.0,3.0,3.0,2003.0,54.46416,18.45639,8.29,0.0,2.241,4.559,2.233,2.113,2.0,,2.026,1,,,0,1,0.0,0,1,657043.248427673
3.0,51.1,3.0,,3.0,2007.0,50.06735,19.93402,1.38,92.0,0.164,0.295,0.223,0.245,0.006,0.303,0.095,1,brick,,0,0,0.0,0,0,747427.8625277162
1.0,34.41,2.0,2.0,11.0,1980.0,51.79431,19.44917,1.47,19.0,0.068,0.661,0.131,0.169,0.209,1.068,0.192,1,concreteSlab,,0,1,1.0,0,0,413154.8083261058
2.0,49.4,2.0,4.0,5.0,1950.0,54.51081,18.53779,1.14,47.0,0.081,0.12,0.191,0.144,0.039,0.438,0.073,1,brick,,0,1,0.0,1,1,657043.248427673
2.0,77.66,4.0,,3.0,1900.0,54.40951,18.57049,8.62,6.0,0.485,0.416,0.691,0.577,0.228,0.805,0.198,1,brick,,0,0,0.0,0,1,737720.9866291344
1.0,53.5,3.0,,4.0,1970.0,50.256906,19.023249,0.37,99.0,0.258,0.33,0.25,0.446,0.041,0.241,0.115,1,brick,low,1,1,0.0,0,1,442685.6430594901
3.0,36.94,2.0,,3.0,2023.0,50.0595759,19.9010906,2.71,10.0,0.346,0.48,1.224,0.299,0.372,1.29,0.321,1,brick,,0,0,0.0,0,0,747427.8625277162
3.0,32.98,1.0,2.0,5.0,2021.0,50.0722996,19.9556123,2.25,12.0,0.511,0.375,0.307,0.365,0.197,0.961,0.097,1,brick,premium,1,1,1.0,0,0,747427.8625277162
1.0,125.0,4.0,,5.0,2019.0,51.145113,17.069364,4.72,5.0,0.311,1.753,1.385,0.338,0.614,0.537,0.495,1,,,0,1,1.0,0,0,663522.8989361703
2.0,62.0,3.0,3.0,6.0,1956.0,52.194616,21.0138903,4.18,26.0,0.334,0.488,0.089,0.143,0.184,0.767,0.022,1,brick,,0,0,1.0,0,0,923794.7879754602
1.0,35.0,2.0,2.0,4.0,,51.72638,19.48453,6.46,4.0,0.281,0.698,0.364,0.29,0.671,1.188,0.701,1,concreteSlab,,0,1,0.0,0,1,413154.8083261058
3.0,30.69,2.0,1.0,6.0,2023.0,50.07941585,19.93147075,2.73,12.0,0.183,0.276,0.474,0.462,0.395,0.474,0.493,1,brick,premium,0,1,1.0,0,0,747427.8625277162
1.0,62.72,2.0,2.0,4.0,2012.0,54.464,18.4853,7.24,2.0,0.978,3.904,0.861,0.871,0.451,,0.392,1,,,0,1,1.0,0,0,657043.248427673
3.0,98.0,4.0,5.0,5.0,2003.0,52.13387886,21.06562835,11.67,44.0,0.277,0.204,0.243,0.023,0.137,0.731,0.106,1,brick,,1,1,1.0,1,1,923794.7879754602
3.0,54.18,2.0,1.0,3.0,2009.0,53.4328072,14.5152852,3.2,13.0,0.158,1.214,0.079,0.344,0.064,1.164,0.134,1,brick,premium,1,1,0.0,0,1,500654.9549763033
0.0,65.0,3.0,4.0,4.0,,52.44000537,16.92344765,3.66,11.0,0.216,1.152,0.222,0.284,0.317,2.954,0.186,1,,,0,0,0.0,0,0,568970.2777777778
3.0,57.88,3.0,9.0,9.0,2015.0,53.1395622,23.1739563,2.04,27.0,0.331,0.644,0.529,0.07,0.103,0.177,0.079,1,brick,,0,1,1.0,0,1,445351.94527363183
1.0,38.0,2.0,7.0,10.0,,51.7957,19.4655,1.74,9.0,0.293,1.024,0.47,0.359,0.601,1.612,0.413,1,,,0,0,1.0,0,0,413154.8083261058
0.0,38.0,2.0,,2.0,1920.0,54.36613,18.63369,2.3,14.0,0.41,0.197,0.084,0.23,0.151,1.342,0.164,1,,,0,0,0.0,0,0,737720.9866291344
0.0,66.97,3.0,4.0,4.0,2020.0,52.3944705,16.9334525,1.5,0.0,0.633,0.806,0.554,0.713,0.59,0.796,0.612,1,brick,premium,1,1,1.0,0,0,568970.2777777778
0.0,38.95,2.0,3.0,10.0,1980.0,51.1186225,16.9983948,2.36,18.0,0.253,0.661,0.484,0.301,0.414,0.245,0.218,0,concreteSlab,low,0,1,1.0,0,0,663522.8989361703
1.0,42.0,2.0,2.0,3.0,1967.0,50.0806428,19.9374494,2.82,8.0,0.599,0.192,0.402,0.562,0.518,0.628,0.265,1,brick,low,1,1,0.0,0,1,747427.8625277162
2.0,54.0,2.0,2.0,3.0,1926.0,54.38213,18.67371,3.85,0.0,1.927,2.185,1.936,1.791,2.189,3.244,2.144,1,brick,,1,0,0.0,0,1,737720.9866291344
2.0,56.0,2.0,3.0,5.0,1950.0,52.24721,20.99812,1.76,27.0,0.28,0.463,0.526,0.157,0.246,0.326,0.369,1,brick,,0,0,1.0,0,0,923794.7879754602
0.0,35.0,2.0,2.0,5.0,2002.0,50.028767,19.9181041,3.29,23.0,0.118,0.034,0.208,0.222,0.078,1.695,0.038,1,brick,,0,1,1.0,0,1,747427.8625277162
1.0,35.3,2.0,2.0,4.0,1969.0,51.24187,22.58646,1.45,11.0,0.144,1.141,0.214,0.072,0.763,0.965,0.33,1,concreteSlab,,0,0,0.0,0,1,491590.74011299433
1.0,88.59,4.0,4.0,4.0,2021.0,52.4415,16.8871,4.98,2.0,0.45,0.411,0.9,0.853,0.937,1.07,0.669,1,,,1,1,1.0,1,0,568970.2777777778
1.0,57.0,3.0,4.0,4.0,1980.0,51.7322,19.4908,6.02,18.0,0.186,1.271,0.167,0.235,0.223,1.573,0.157,1,concreteSlab,,0,1,0.0,0,0,413154.8083261058
1.0,67.15,3.0,2.0,4.0,2004.0,51.80610415,19.32353546,9.43,4.0,0.125,2.128,0.056,0.178,0.396,,0.685,1,brick,premium,1,0,0.0,0,1,413154.8083261058
1.0,53.11,2.0,1.0,1.0,,50.20592,18.96009,7.29,0.0,2.33,2.109,2.415,2.168,2.233,,2.21,1,brick,,0,0,0.0,0,1,442685.6430594901
0.0,53.0,2.0,,,,52.1447513,21.0250941,9.78,9.0,0.578,0.143,0.662,0.351,0.139,1.054,0.404,1,,,0,0,0.0,0,0,923794.7879754602
2.0,74.59,5.0,,5.0,1920.0,51.1214333,17.0350099,1.25,36.0,0.068,0.193,0.291,0.09,0.125,0.326,0.179,1,brick,low,1,0,0.0,0,1,663522.8989361703
1.0,53.0,3.0,4.0,4.0,1982.0,51.74466,19.38604,6.26,18.0,0.323,0.77,0.289,0.296,0.101,4.634,0.102,1,concreteSlab,,0,1,0.0,0,1,413154.8083261058
2.0,65.83,2.0,,3.0,1940.0,50.05,19.9308,0.8,26.0,0.224,0.854,0.309,0.448,0.264,0.61,0.342,1,brick,,0,0,0.0,0,1,747427.8625277162
2.0,34.55,2.0,2.0,2.0,,51.7671,19.4498,1.64,50.0,0.336,0.464,0.262,0.149,0.147,1.243,0.206,1,brick,,1,0,0.0,1,0,413154.8083261058
1.0,44.62,2.0,4.0,4.0,1974.0,54.40363,18.63913,6.11,8.0,0.378,0.966,0.552,0.697,0.358,3.125,0.32,1,brick,,0,1,0.0,0,1,737720.9866291344
1.0,69.1,3.0,2.0,4.0,1994.0,52.1442234,21.0657378,10.61,14.0,0.38,0.498,0.694,0.181,0.226,0.826,0.139,1,brick,premium,1,1,0.0,0,1,923794.7879754602
2.0,50.27,2.0,,4.0,,51.7603,19.4554,2.36,38.0,0.254,0.335,0.39,0.074,0.19,0.927,0.211,1,brick,,0,0,0.0,0,0,413154.8083261058
2.0,81.43,3.0,3.0,4.0,1880.0,51.1008268,17.0418116,1.38,33.0,0.323,0.146,0.279,0.344,0.179,0.386,0.03,1,brick,low,1,1,1.0,0,1,663522.8989361703
0.0,105.3,4.0,1.0,4.0,1905.0,54.34946,18.66602,0.75,13.0,0.596,1.085,0.155,0.444,0.168,0.665,0.331,1,,,0,0,0.0,0,1,737720.9866291344
1.0,30.0,2.0,3.0,3.0,,50.0731819,20.0403881,7.54,28.0,0.276,0.918,0.361,0.112,0.123,0.614,0.146,1,,,0,1,1.0,0,1,747427.8625277162
3.0,86.16,4.0,5.0,5.0,2022.0,54.35033,18.66212,0.51,74.0,0.53,1.019,0.42,0.407,0.116,0.932,0.294,1,brick,,0,1,1.0,0,0,737720.9866291344
0.0,51.1,2.0,2.0,3.0,2012.0,52.35962,21.03726,14.41,3.0,0.66,,0.827,0.153,0.209,,0.53,1,,,1,1,0.0,0,0,923794.7879754602
2.0,61.05,2.0,3.0,3.0,1904.0,51.7728,19.4713,1.49,20.0,0.326,0.162,0.52,0.184,0.103,0.329,0.115,1,brick,premium,0,0,0.0,0,0,413154.8083261058
0.0,48.0,2.0,4.0,4.0,1963.0,51.7493,19.4263,4.08,16.0,0.079,0.186,0.278,0.119,0.467,1.843,0.182,1,brick,,0,1,0.0,0,1,413154.8083261058
1.0,54.0,3.0,7.0,10.0,1979.0,51.74566,19.40833,5.11,18.0,0.19,0.251,0.279,0.062,0.17,3.096,0.248,1,concreteSlab,,0,1,1.0,0,0,413154.8083261058
3.0,36.0,2.0,1.0,2.0,2017.0,52.3222,21.046,10.47,3.0,0.31,3.547,0.567,0.338,0.659,4.556,0.451,1,brick,,1,1,1.0,1,0,923794.7879754602
1.0,92.51,4.0,2.0,3.0,2017.0,51.0948805,16.9459558,6.11,8.0,0.283,2.061,0.607,0.237,0.233,1.609,0.372,1,,,1,1,1.0,1,1,663522.8989361703
2.0,32.26,1.0,2.0,3.0,,50.2543479855556,19.0263049063597,0.73,79.0,0.299,0.036,0.125,0.202,0.171,0.576,0.061,1,brick,,1,0,0.0,0,1,442685.6430594901
3.0,44.0,2.0,,3.0,2022.0,50.0456,19.9683,2.39,13.0,0.593,0.492,0.545,0.202,0.099,1.44,0.218,1,brick,,1,0,1.0,0,0,747427.8625277162
1.0,115.2,4.0,1.0,4.0,2008.0,50.0141820176787,19.9072521482818,5.09,6.0,0.654,0.434,0.496,0.165,0.534,3.404,0.46,1,,,1,1,0.0,0,1,747427.8625277162
1.0,90.0,3.0,2.0,4.0,2004.0,52.4576439,16.8811235,6.65,4.0,0.937,1.458,0.153,0.608,0.144,2.792,0.159,1,,premium,0,0,0.0,0,0,568970.2777777778
1.0,78.0,3.0,4.0,4.0,1980.0,54.40243,18.62976,6.11,3.0,0.158,1.177,0.35,0.149,0.757,2.863,0.537,1,,,0,1,0.0,0,1,737720.9866291344
2.0,93.79,5.0,5.0,5.0,1900.0,51.1007,17.0003,2.34,10.0,0.445,1.433,0.563,0.167,0.633,1.153,0.417,1,brick,,1,0,0.0,0,0,663522.8989361703
0.0,48.46,3.0,7.0,7.0,,51.751,19.4605,3.42,20.0,0.43,0.598,0.578,0.353,0.073,0.351,0.212,1,,,0,0,1.0,0,0,413154.8083261058
3.0,85.0,4.0,1.0,4.0,2012.0,51.0785518,17.0531945,3.93,6.0,0.744,1.709,0.366,0.416,0.764,1.819,0.394,1,brick,premium,0,1,1.0,0,0,663522.8989361703
2.0,25.0,1.0,2.0,3.0,1910.0,53.121861,18.010755,0.67,19.0,0.416,0.462,0.294,0.44,0.192,0.284,0.537,1,brick,,0,0,0.0,0,1,411446.35302390996
1.0,56.03,2.0,9.0,10.0,1987.0,52.1382293548253,21.0547711486945,10.97,20.0,0.254,0.341,0.252,0.191,0.056,1.255,0.14,1,,,0,0,1.0,0,1,923794.7879754602
1.0,63.0,3.0,3.0,4.0,1992.0,54.35256,18.57707,5.03,5.0,0.56,0.747,0.378,0.266,0.292,3.51,0.661,1,brick,,0,1,0.0,0,1,737720.9866291344
0.0,66.0,4.0,4.0,4.0,1980.0,51.1078852,17.0385376,0.69,76.0,0.123,0.06,0.333,0.221,0.096,0.32,0.179,1,,premium,0,0,0.0,0,0,663522.8989361703
1.0,32.0,1.0,,3.0,2000.0,54.46772,18.48966,6.74,5.0,0.563,3.459,0.427,0.503,0.198,,0.16,1,,,0,1,0.0,0,0,657043.248427673
2.0,113.0,4.0,3.0,5.0,1930.0,50.0752616,19.9320442,2.27,23.0,0.573,0.101,0.266,0.075,0.198,0.323,0.073,1,brick,low,0,1,1.0,0,0,747427.8625277162
3.0,67.1,3.0,4.0,6.0,2010.0,52.25913,20.97399,3.65,32.0,0.129,0.079,0.518,0.161,0.069,0.401,0.218,1,brick,,0,1,1.0,1,0,923794.7879754602
2.0,74.82,3.0,3.0,4.0,1920.0,50.2571845,19.0209798,0.26,103.0,0.288,0.376,0.113,0.597,0.081,0.222,0.133,1,brick,premium,0,1,0.0,0,1,442685.6430594901
1.0,47.0,3.0,2.0,2.0,1930.0,53.444725,14.50301,4.51,6.0,0.369,0.343,0.301,0.37,0.237,1.858,0.252,1,brick,low,1,0,0.0,0,1,500654.9549763033
3.0,26.57,1.0,1.0,7.0,2023.0,52.2343,21.1025,6.74,22.0,0.306,0.303,0.616,0.212,0.303,0.846,0.357,1,brick,,1,1,1.0,0,0,923794.7879754602
0.0,73.1,3.0,2.0,4.0,2000.0,51.40392595,21.12218538,1.41,8.0,0.178,0.442,0.514,0.16,0.326,0.953,0.5,0,brick,,0,1,0.0,0,1,331119.6569037657
3.0,57.0,2.0,3.0,6.0,2009.0,50.0466449,19.9516963,1.35,46.0,0.147,0.682,0.234,0.658,0.112,0.932,0.214,1,brick,,1,1,1.0,0,0,747427.8625277162
1.0,48.0,3.0,10.0,10.0,1970.0,54.4180484,18.5808924,9.0,17.0,0.392,0.394,0.092,0.256,0.204,0.61,0.162,1,,,0,1,0.0,0,1,737720.9866291344
1.0,46.0,2.0,8.0,12.0,1977.0,52.1840706,21.0491405,6.14,16.0,0.099,0.367,0.177,0.318,0.153,3.251,0.193,0,,,1,1,1.0,0,0,923794.7879754602
1.0,53.0,2.0,2.0,4.0,1958.0,52.2285728,20.9759683,1.91,32.0,0.117,0.439,0.731,0.149,0.052,1.654,0.299,0,concreteSlab,,0,1,0.0,0,1,923794.7879754602
1.0,32.62,1.0,1.0,16.0,2007.0,52.1831,21.02557,5.61,22.0,0.171,0.135,0.267,0.338,0.205,1.823,0.101,1,,,0,1,1.0,0,1,923794.7879754602
0.0,38.4,2.0,,4.0,2015.0,54.32641,18.59244,4.76,3.0,0.514,0.868,0.184,0.546,0.438,2.543,0.224,1,,,0,0,0.0,0,0,737720.9866291344
1.0,47.1,2.0,2.0,4.0,1990.0,54.354104,18.5725048,5.33,5.0,0.487,1.081,0.455,0.265,0.412,3.548,0.674,1,,premium,0,0,0.0,0,0,737720.9866291344
3.0,95.1,4.0,3.0,3.0,1990.0,50.2505734,19.0062876,1.36,12.0,0.312,0.139,0.839,0.242,0.318,0.443,0.229,0,brick,,1,1,0.0,0,1,442685.6430594901
1.0,37.0,2.0,3.0,4.0,,51.7183,19.4734,7.14,8.0,0.442,0.788,0.372,0.438,0.402,1.339,0.156,1,concreteSlab,low,0,0,0.0,0,1,413154.8083261058
1.0,42.4,2.0,4.0,4.0,1980.0,53.1060313,18.0334916,2.82,17.0,0.266,1.089,0.969,0.23,0.203,0.749,0.32,1,concreteSlab,low,1,1,0.0,0,1,411446.35302390996
0.0,70.0,2.0,3.0,3.0,,52.1799062,20.9478161,6.9,8.0,0.627,2.796,0.377,0.237,0.114,4.026,0.036,1,,,0,0,1.0,1,0,923794.7879754602
1.0,62.0,3.0,3.0,8.0,1980.0,52.23877,21.09924,6.56,32.0,0.188,0.255,0.476,0.137,0.073,0.733,0.064,1,,,0,1,0.0,0,0,923794.7879754602
3.0,65.5,3.0,4.0,5.0,1924.0,50.07345011,19.93606546,2.03,28.0,0.398,0.097,0.089,0.278,0.263,0.244,0.085,1,brick,premium,0,1,1.0,0,0,747427.8625277162
0.0,60.0,3.0,4.0,4.0,1986.0,50.0073,19.9523,5.43,15.0,0.144,0.432,0.566,0.31,0.08,0.425,0.165,0,concreteSlab,low,0,1,0.0,0,1,747427.8625277162
0.0,121.6,4.0,7.0,14.0,2000.0,52.22293612,20.98478794,1.61,38.0,0.157,0.415,0.136,0.49,0.107,1.241,0.167,0,,,1,0,1.0,0,0,923794.7879754602
1.0,76.64,3.0,2.0,2.0,,53.4303,14.5312,2.12,25.0,0.222,0.743,0.346,0.471,0.32,0.778,0.229,0,,,1,1,0.0,1,1,500654.9549763033
3.0,49.0,2.0,,3.0,2016.0,50.09501545,19.88968921,5.62,3.0,0.422,0.424,0.756,0.834,0.459,2.487,0.643,1,brick,premium,1,0,1.0,0,0,747427.8625277162
1.0,51.0,3.0,4.0,8.0,1964.0,50.0774554,19.9206956,2.77,24.0,0.062,0.553,0.228,0.221,0.222,0.639,0.235,0,brick,,1,1,1.0,0,1,747427.8625277162
0.0,81.0,3.0,2.0,3.0,2000.0,52.13675,21.01358,10.58,7.0,0.466,0.703,1.087,0.456,0.258,2.071,0.517,1,,low,0,1,0.0,0,0,923794.7879754602
1.0,47.0,2.0,4.0,4.0,2003.0,51.2318674,22.58343715,2.07,23.0,0.213,0.152,0.405,0.106,0.271,0.483,0.142,1,brick,,0,0,0.0,0,0,491590.74011299433
2.0,36.0,2.0,1.0,4.0,,52.2107696552802,20.9731462040577,3.12,27.0,0.333,0.279,0.224,0.172,0.16,0.627,0.124,1,brick,low,1,0,0.0,0,1,923794.7879754602
3.0,116.0,4.0,2.0,3.0,2018.0,52.2086591,21.1724681,11.79,14.0,0.361,0.686,0.815,0.44,0.062,2.644,0.374,1,brick,premium,1,1,1.0,0,0,923794.7879754602
3.0,50.0,3.0,1.0,3.0,2020.0,52.3463791,21.0438932,13.04,0.0,1.04,4.989,1.346,0.557,0.787,,0.778,1,brick,premium,1,0,1.0,0,0,923794.7879754602
1.0,64.18,3.0,2.0,3.0,2022.0,50.02001893,20.05252795,9.04,7.0,0.787,3.749,0.159,0.338,0.318,3.886,0.211,1,brick,,1,1,0.0,0,0,747427.8625277162
3.0,64.0,4.0,12.0,16.0,2023.0,54.53445,18.4825,3.97,7.0,0.088,1.214,0.212,0.226,0.392,0.728,0.218,1,brick,,0,0,1.0,1,0,657043.248427673
1.0,74.1,4.0,3.0,4.0,1980.0,53.12521245,18.04732308,3.13,17.0,0.413,0.427,0.296,0.157,0.122,0.782,0.154,1,concreteSlab,low,0,0,0.0,0,1,411446.35302390996
0.0,68.5,3.0,3.0,3.0,1920.0,54.3423018,18.6421464,1.12,3.0,0.409,0.818,0.818,0.208,0.698,1.564,0.461,1,,,0,0,0.0,0,1,737720.9866291344
1.0,56.21,2.0,2.0,3.0,,51.3856332,21.1219129,2.39,9.0,0.457,0.347,0.652,0.423,0.237,0.861,0.357,1,,premium,1,1,0.0,0,1,331119.6569037657
0.0,61.0,3.0,4.0,9.0,,50.07410821,20.03700256,7.34,28.0,0.373,1.131,0.402,0.155,0.09,0.372,0.118,1,brick,,0,0,1.0,0,0,747427.8625277162
3.0,70.0,3.0,6.0,6.0,2007.0,50.0951488563752,19.9762172148348,5.19,9.0,0.55,1.425,0.294,0.404,0.155,1.91,0.199,1,brick,premium,1,0,1.0,0,1,747427.8625277162
1.0,43.4,2.0,,4.0,1965.0,54.32224575,18.63633351,3.24,5.0,0.305,2.523,0.293,0.306,0.902,3.77,0.302,1,concreteSlab,low,0,0,0.0,0,0,737720.9866291344
3.0,148.59,5.0,1.0,3.0,2023.0,52.1719,21.1073,9.71,3.0,1.421,3.59,0.755,0.178,0.094,4.382,0.685,1,brick,,1,1,1.0,1,1,923794.7879754602
1.0,33.9,2.0,,4.0,,51.7845009,19.4369221,1.27,15.0,0.211,0.47,0.777,0.082,0.501,0.549,0.442,0,brick,,1,0,0.0,0,1,413154.8083261058
3.0,76.4,3.0,3.0,4.0,2000.0,50.07229037,19.85441689,6.29,0.0,1.187,2.368,1.096,1.809,0.757,2.881,1.449,1,brick,low,1,1,0.0,0,0,747427.8625277162
0.0,98.85,3.0,,1.0,2002.0,53.4745007,14.5408988,5.84,3.0,0.918,2.269,0.709,0.312,0.353,2.812,0.625,1,brick,,1,0,0.0,0,0,500654.9549763033
1.0,87.11,4.0,1.0,2.0,,53.4885874,14.578465,7.34,4.0,2.0,0.595,0.338,0.267,0.285,2.88,0.425,1,,premium,0,1,0.0,0,0,500654.9549763033
3.0,86.0,3.0,3.0,9.0,2006.0,52.242517,20.922089,5.68,4.0,0.3,0.579,0.647,0.058,0.55,1.295,0.305,1,brick,,0,1,1.0,1,0,923794.7879754602
2.0,49.63,2.0,1.0,5.0,1950.0,52.22061,21.004078,1.24,25.0,0.144,0.268,0.146,0.292,0.354,0.493,0.357,1,brick,,1,1,1.0,0,1,923794.7879754602
1.0,36.0,2.0,2.0,4.0,,50.7778599,19.158432,4.35,3.0,0.256,0.762,0.824,0.498,1.137,0.795,0.431,1,,,0,1,0.0,0,1,312877.4539007092
1.0,54.44,3.0,8.0,12.0,1972.0,52.27777,20.9259,7.36,14.0,0.325,0.805,0.326,0.341,0.317,0.929,0.271,1,concreteSlab,,0,0,0.0,0,0,923794.7879754602
1.0,25.9,1.0,7.0,7.0,,51.25442,22.56313,0.82,23.0,0.539,0.385,0.541,0.437,0.043,0.077,0.452,1,,,0,0,1.0,0,0,491590.74011299433
3.0,54.0,3.0,1.0,1.0,,53.1212,17.9925,0.56,29.0,0.301,0.455,0.801,0.313,0.123,0.268,0.3,1,brick,,0,1,1.0,0,0,411446.35302390996
