city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,city_encoded
krakow,2.0,37.0,3.0,,4.0,1930.0,50.054506,19.943523,0.37,144.0,0.127,0.812,0.365,0.345,0.093,0.556,0.245,1,brick,,1,1,1.0,0,1,747427.8625277162
lodz,1.0,37.0,2.0,2.0,4.0,1978.0,51.7429,19.4959,5.14,15.0,0.101,1.325,0.53,0.156,0.302,2.389,0.115,0,,,0,1,0.0,0,1,413154.8083261058
warszawa,1.0,55.0,3.0,1.0,2.0,2022.0,52.3308,21.0458,11.39,3.0,0.393,4.314,0.918,0.149,0.919,,0.869,1,,,1,1,1.0,1,1,923794.7879754602
warszawa,1.0,55.08,2.0,1.0,4.0,1980.0,52.2382,20.9086,6.51,19.0,0.324,0.301,0.372,0.275,0.211,2.321,0.201,1,brick,,0,1,0.0,0,1,923794.7879754602
krakow,0.0,42.88,2.0,7.0,7.0,2023.0,50.02556,19.94578,3.35,7.0,0.562,0.451,0.365,0.494,0.321,2.308,0.408,1,,,0,1,0.0,0,0,747427.8625277162
warszawa,1.0,48.2,3.0,15.0,15.0,1960.0,52.2108797,21.01189114,2.39,8.0,0.206,0.54,0.436,0.196,0.337,0.408,0.324,0,concreteSlab,low,0,1,1.0,0,1,923794.7879754602
warszawa,1.0,65.2,3.0,9.0,12.0,1977.0,52.2271,20.9012,6.99,21.0,0.435,0.926,0.304,0.294,0.105,2.983,0.296,1,concreteSlab,,1,0,1.0,0,1,923794.7879754602
wroclaw,3.0,55.0,2.0,3.0,7.0,2014.0,51.0901584,16.9950803,3.33,9.0,0.294,2.011,0.31,0.408,0.487,1.194,0.349,1,brick,,1,1,1.0,0,0,663522.8989361703
gdynia,2.0,78.5,3.0,1.0,5.0,1938.0,54.51489,18.53222,0.83,22.0,0.388,0.464,0.254,0.344,0.111,0.121,0.066,1,brick,,0,0,0.0,0,1,657043.248427673
poznan,1.0,119.3,4.0,3.0,4.0,,52.3931,16.8741,4.48,7.0,0.349,0.445,0.573,0.509,0.521,2.05,0.188,0,brick,,1,1,0.0,0,0,568970.2777777778
warszawa,0.0,55.0,3.0,2.0,4.0,1980.0,52.1460089,21.0483014,10.01,34.0,0.128,0.602,0.365,0.218,0.123,0.537,0.124,1,,,0,1,0.0,0,1,923794.7879754602
gdansk,0.0,55.0,3.0,1.0,5.0,2021.0,54.31144126,18.60852242,5.16,2.0,1.366,2.76,0.772,0.353,0.696,2.495,0.724,1,,premium,0,1,1.0,0,0,737720.9866291344
wroclaw,3.0,75.5,3.0,1.0,1.0,2020.0,51.1700635,17.0212839,6.63,0.0,2.083,2.658,1.479,0.903,0.718,4.816,1.414,1,brick,premium,1,0,0.0,0,0,663522.8989361703
lublin,0.0,110.0,4.0,3.0,4.0,2007.0,51.233722,22.542443,2.35,7.0,0.58,1.993,0.411,0.133,0.338,1.19,0.406,1,,premium,0,1,0.0,0,0,491590.74011299433
gdansk,1.0,51.47,2.0,4.0,4.0,1989.0,54.32691,18.61989,3.35,6.0,0.376,2.011,0.225,0.48,0.33,3.745,0.163,1,,,0,1,0.0,0,1,737720.9866291344
warszawa,0.0,91.0,4.0,,8.0,,52.23514,21.03515,2.18,26.0,0.354,0.363,0.334,0.424,0.138,0.826,0.097,1,brick,,0,0,1.0,1,1,923794.7879754602
gdansk,1.0,61.3,4.0,3.0,3.0,2014.0,54.3496265,18.5688841,5.54,5.0,0.837,1.256,0.249,0.189,0.538,4.084,0.443,1,,,0,1,1.0,1,0,737720.9866291344
lodz,1.0,35.42,2.0,3.0,11.0,2023.0,51.7976430457104,19.388603750644,4.89,13.0,0.248,3.33,0.39,0.395,0.215,1.034,0.242,1,brick,low,0,0,1.0,1,0,413154.8083261058
warszawa,3.0,62.0,3.0,7.0,7.0,2020.0,52.177228,20.989168,6.14,17.0,0.731,0.031,0.94,0.059,0.237,1.927,0.193,1,brick,,0,1,1.0,0,0,923794.7879754602
lodz,1.0,38.3,2.0,5.0,10.0,1970.0,51.79,19.418,2.7,18.0,0.205,1.181,0.295,0.111,0.33,0.138,0.295,0,concreteSlab,,0,1,1.0,0,1,413154.8083261058
wroclaw,1.0,47.0,2.0,2.0,6.0,2010.0,51.1458649,17.0355841,3.93,2.0,0.456,0.551,0.404,0.732,0.509,2.595,0.545,1,,,0,1,1.0,0,0,663522.8989361703
gdansk,3.0,61.0,3.0,4.0,5.0,2023.0,54.40158,18.64901,5.82,2.0,0.466,0.799,1.157,0.712,0.617,3.178,0.752,1,brick,,0,0,1.0,0,0,737720.9866291344
gdansk,3.0,71.65,3.0,6.0,11.0,2022.0,54.41387,18.60046,7.98,15.0,0.33,1.282,0.531,0.239,0.153,1.884,0.454,1,brick,,0,1,1.0,0,0,737720.9866291344
krakow,0.0,92.34,4.0,3.0,4.0,2021.0,50.09247509,20.02683347,7.54,12.0,0.288,0.48,0.287,0.146,0.408,1.72,0.303,1,,,0,1,1.0,0,0,747427.8625277162
gdansk,1.0,120.0,4.0,,3.0,1921.0,54.37846,18.59656,4.95,21.0,0.159,0.211,0.165,0.266,0.122,0.681,0.31,1,,,0,0,0.0,0,1,737720.9866291344
gdansk,1.0,61.5,3.0,13.0,16.0,2006.0,54.40921,18.5966,7.64,31.0,0.216,1.309,0.133,0.083,0.083,1.811,0.149,1,,,0,1,1.0,1,0,737720.9866291344
radom,0.0,53.52,2.0,7.0,11.0,1980.0,51.4115095,21.1798335,2.77,17.0,0.241,0.458,0.24,0.192,0.091,0.515,0.21,1,concreteSlab,,0,1,1.0,0,1,331119.6569037657
krakow,1.0,36.0,2.0,1.0,4.0,1970.0,50.0746468,19.9827058,3.82,12.0,0.131,0.696,0.17,0.187,0.19,1.855,0.183,1,,,0,1,0.0,0,1,747427.8625277162
warszawa,1.0,84.12,4.0,2.0,3.0,1995.0,52.28973,21.05654,7.39,13.0,0.411,0.732,0.56,0.137,0.152,1.318,0.589,0,brick,,0,0,0.0,0,1,923794.7879754602
lublin,1.0,60.0,4.0,2.0,4.0,1976.0,51.2598669,22.549389,1.86,23.0,0.134,0.291,0.286,0.136,0.18,0.322,0.304,0,concreteSlab,premium,0,1,0.0,0,1,491590.74011299433
radom,1.0,63.71,3.0,2.0,4.0,1995.0,51.4052931,21.1776266,2.46,12.0,0.219,0.388,0.575,0.169,0.426,0.365,0.291,0,,premium,0,1,0.0,0,1,331119.6569037657
czestochowa,1.0,59.0,3.0,4.0,4.0,,50.774397,19.132434,4.23,2.0,0.54,0.817,0.548,1.471,1.047,1.754,0.316,1,concreteSlab,low,0,1,0.0,0,0,312877.4539007092
lublin,1.0,81.12,4.0,3.0,5.0,1990.0,51.24497,22.55618,0.86,60.0,0.095,0.572,0.362,0.215,0.053,0.097,0.055,0,brick,low,0,1,0.0,0,1,491590.74011299433
szczecin,1.0,48.0,2.0,2.0,4.0,,53.403,14.5224,3.42,9.0,0.403,0.754,0.551,0.109,0.091,1.969,0.168,0,,,1,1,0.0,0,1,500654.9549763033
szczecin,1.0,46.6,2.0,6.0,11.0,1970.0,53.4507061,14.5710093,3.11,9.0,0.28,0.599,0.425,0.309,0.419,1.42,0.311,0,concreteSlab,low,0,1,1.0,0,1,500654.9549763033
bydgoszcz,2.0,49.83,2.0,2.0,2.0,,53.12835,18.00218,0.71,46.0,0.341,0.58,0.518,0.503,0.146,0.515,0.188,1,brick,,0,0,0.0,0,1,411446.35302390996
gdynia,1.0,45.9,3.0,4.0,4.0,1980.0,54.55076,18.53449,3.32,0.0,3.071,3.176,3.095,3.098,2.147,3.193,2.363,1,,,0,1,0.0,0,1,657043.248427673
gdansk,2.0,84.47,4.0,,1.0,1900.0,54.3712805,18.6107326,3.73,12.0,0.105,0.833,0.117,0.41,0.04,0.722,0.401,1,brick,,0,0,0.0,0,1,737720.9866291344
bydgoszcz,1.0,76.39,4.0,1.0,7.0,2023.0,53.1145,18.0391,2.69,5.0,0.226,0.676,1.015,0.597,0.758,0.35,0.309,1,brick,,1,1,1.0,1,1,411446.35302390996
warszawa,3.0,79.0,3.0,1.0,9.0,2019.0,52.2575775,20.9681459,3.75,32.0,0.389,0.265,0.201,0.022,0.094,0.761,0.494,1,brick,premium,1,1,1.0,0,0,923794.7879754602
warszawa,0.0,82.0,4.0,,2.0,,52.282,21.0635,6.92,6.0,0.447,0.722,0.532,0.424,0.432,0.767,0.623,1,,,0,0,0.0,0,0,923794.7879754602
gdansk,0.0,62.9,3.0,2.0,4.0,1984.0,54.35321,18.57733,5.01,5.0,0.552,0.754,0.304,0.312,0.219,3.441,0.587,1,,,0,1,0.0,0,1,737720.9866291344
gdansk,0.0,54.2,2.0,1.0,3.0,1950.0,54.35529,18.6543,0.66,63.0,0.123,0.351,0.168,0.265,0.218,0.232,0.252,1,,,0,1,0.0,0,1,737720.9866291344
krakow,1.0,65.38,3.0,2.0,2.0,2011.0,50.0201287,19.9576132,4.14,8.0,0.395,0.786,0.192,0.477,0.057,1.531,0.662,1,brick,low,1,1,0.0,0,1,747427.8625277162
warszawa,1.0,40.6,2.0,3.0,3.0,,52.2455045732289,20.9930528288337,1.69,41.0,0.044,0.411,0.514,0.064,0.04,0.051,0.216,1,brick,,0,0,0.0,0,0,923794.7879754602
gdansk,1.0,68.71,3.0,,2.0,2018.0,54.33231,18.54211,7.52,1.0,1.762,2.888,0.772,0.17,0.773,3.335,0.984,1,,,0,1,0.0,1,0,737720.9866291344
warszawa,3.0,112.8,4.0,2.0,5.0,1998.0,52.23614105,20.98773185,1.19,73.0,0.094,0.445,0.466,0.344,0.07,0.784,0.178,0,brick,premium,1,1,1.0,0,0,923794.7879754602
gdansk,0.0,72.3,3.0,5.0,5.0,2008.0,54.32836,18.61194,3.61,5.0,0.793,1.475,0.591,0.604,0.683,3.549,0.356,1,,,0,1,0.0,0,1,737720.9866291344
warszawa,3.0,62.5,3.0,4.0,4.0,2014.0,52.24659,20.96519,3.09,14.0,0.164,0.734,0.795,0.246,0.057,1.003,0.198,1,brick,,0,1,1.0,1,0,923794.7879754602
szczecin,2.0,107.5,4.0,3.0,4.0,1898.0,53.4252,14.5423,1.25,38.0,0.246,0.415,0.172,0.353,0.1,0.474,0.205,1,brick,,0,0,0.0,0,0,500654.9549763033
lublin,1.0,62.42,3.0,8.0,10.0,,51.2235577,22.53016463,3.75,8.0,0.575,2.226,0.496,0.154,0.415,1.93,0.045,1,concreteSlab,low,1,1,1.0,0,1,491590.74011299433
szczecin,1.0,52.92,2.0,4.0,4.0,1987.0,53.4253099,14.481843,5.25,4.0,0.595,0.738,0.241,0.762,0.418,3.353,0.118,1,concreteSlab,premium,0,1,0.0,0,1,500654.9549763033
warszawa,1.0,62.0,3.0,1.0,6.0,2023.0,52.18924,20.92751,7.01,0.0,1.438,2.355,1.426,0.966,0.624,3.903,1.23,1,,,0,1,1.0,0,0,923794.7879754602
bydgoszcz,1.0,85.0,4.0,4.0,11.0,,53.11176,18.01273,1.39,9.0,0.093,0.513,0.203,0.549,0.12,0.789,0.197,1,concreteSlab,,0,0,1.0,0,1,411446.35302390996
gdansk,3.0,49.0,2.0,1.0,5.0,2022.0,54.35547,18.6666,1.04,9.0,0.5,1.045,0.632,0.667,0.198,1.029,0.889,1,brick,,0,1,1.0,0,0,737720.9866291344
lublin,1.0,58.95,4.0,1.0,4.0,1970.0,51.2537,22.5832,1.27,16.0,0.221,1.336,0.593,0.135,0.336,0.244,0.226,1,concreteSlab,,0,1,0.0,0,1,491590.74011299433
warszawa,0.0,76.76,3.0,5.0,5.0,,52.1463,21.06594,10.41,7.0,0.396,0.704,0.688,0.39,0.189,0.995,0.359,1,,,0,1,0.0,0,1,923794.7879754602
gdansk,0.0,52.97,3.0,4.0,4.0,1978.0,54.356267,18.620749,2.31,7.0,0.407,0.909,0.477,0.392,0.199,1.713,0.425,1,,,0,1,0.0,0,1,737720.9866291344
lodz,3.0,68.0,3.0,1.0,5.0,,51.7811,19.4344,1.4,8.0,0.294,0.83,0.786,0.37,0.711,0.844,0.417,1,brick,,0,0,1.0,0,0,413154.8083261058
bydgoszcz,1.0,86.3,4.0,2.0,4.0,,53.1249837,18.0497523,3.29,21.0,0.4,0.417,0.299,0.172,0.08,0.861,0.155,0,,low,0,1,0.0,0,1,411446.35302390996
warszawa,3.0,54.0,2.0,2.0,3.0,2018.0,52.24905,20.98065,2.48,24.0,0.066,0.473,0.457,0.172,0.212,0.208,0.204,1,brick,,0,0,1.0,0,0,923794.7879754602
gdansk,1.0,105.0,5.0,4.0,4.0,1994.0,54.33977,18.56293,6.03,14.0,0.434,1.954,0.465,0.351,0.05,3.637,0.171,1,,,0,1,0.0,0,1,737720.9866291344
warszawa,1.0,46.72,2.0,10.0,10.0,1970.0,52.19926,20.97466,4.11,14.0,0.466,0.149,0.335,0.074,0.193,1.545,0.284,1,concreteSlab,,0,1,1.0,0,1,923794.7879754602
lodz,1.0,36.0,2.0,3.0,4.0,1960.0,51.7321003,19.4488937,5.51,16.0,0.088,1.692,0.328,0.113,0.147,0.275,0.044,1,brick,low,0,0,0.0,0,0,413154.8083261058
warszawa,0.0,56.56,3.0,,4.0,2002.0,52.30292,20.93012,9.36,2.0,0.941,1.313,1.04,0.557,1.072,1.968,0.115,1,,,0,1,0.0,0,0,923794.7879754602
warszawa,2.0,122.0,4.0,2.0,5.0,1920.0,52.2173,20.9856,2.02,28.0,0.11,0.093,0.212,0.188,0.109,0.619,0.248,0,brick,,1,1,0.0,0,0,923794.7879754602
bydgoszcz,0.0,65.0,3.0,4.0,6.0,2022.0,53.1398539,18.0257721,2.59,17.0,0.143,0.326,0.182,0.333,0.168,1.516,0.166,1,brick,premium,0,1,1.0,0,0,411446.35302390996
krakow,1.0,71.3,4.0,3.0,4.0,1975.0,50.0191297,20.0190498,7.02,10.0,0.186,1.466,0.728,0.087,0.269,2.25,0.412,1,concreteSlab,low,0,1,0.0,0,1,747427.8625277162
krakow,2.0,38.0,2.0,5.0,5.0,,50.0773,20.0477,8.17,24.0,0.022,1.287,0.321,0.127,0.275,0.989,0.182,0,brick,,1,0,0.0,0,0,747427.8625277162
warszawa,1.0,59.3,3.0,,12.0,1977.0,52.25478595,20.98611642,2.83,43.0,0.299,0.283,0.254,0.157,0.077,0.321,0.187,1,,,0,1,1.0,0,0,923794.7879754602
warszawa,1.0,31.0,1.0,1.0,1.0,1987.0,52.19106536,21.17580644,12.58,3.0,0.295,0.426,1.395,0.424,0.546,1.896,1.223,1,,,0,0,0.0,0,0,923794.7879754602
warszawa,1.0,51.0,2.0,2.0,2.0,2012.0,52.3197,21.03902,10.08,2.0,0.478,3.276,0.785,0.387,0.623,4.538,0.645,1,brick,,0,1,0.0,1,0,923794.7879754602
warszawa,3.0,93.9,3.0,10.0,12.0,1995.0,52.2577603,20.9945333,2.96,32.0,0.258,0.201,0.398,0.25,0.282,0.275,0.242,1,brick,low,1,0,1.0,0,0,923794.7879754602
bydgoszcz,1.0,52.1,2.0,3.0,3.0,,53.1398539,18.0257721,2.59,17.0,0.143,0.326,0.182,0.333,0.168,1.516,0.166,1,concreteSlab,low,0,0,0.0,0,1,411446.35302390996
warszawa,1.0,50.0,2.0,4.0,4.0,1960.0,52.22794,20.95852,3.1,11.0,0.073,0.324,0.78,0.191,0.213,0.901,0.212,1,,,0,1,0.0,0,1,923794.7879754602
katowice,0.0,39.2,2.0,,3.0,,50.2734,19.0209,1.57,11.0,0.097,0.261,0.456,0.048,0.458,0.98,0.208,1,brick,,0,0,0.0,0,1,442685.6430594901
warszawa,2.0,47.54,2.0,3.0,7.0,1956.0,52.2345333,21.0038508,0.31,59.0,0.239,0.328,0.478,0.23,,0.571,0.025,1,brick,low,0,1,1.0,0,1,923794.7879754602
bydgoszcz,1.0,53.0,3.0,,,,53.1081,18.0339,2.7,17.0,0.318,0.902,0.991,0.216,0.064,0.904,0.146,0,,low,0,0,0.0,0,1,411446.35302390996
krakow,1.0,32.0,2.0,,10.0,1979.0,50.08388,19.92565,3.31,14.0,0.243,0.91,0.344,0.178,0.404,0.306,0.266,1,,,0,0,1.0,0,1,747427.8625277162
warszawa,1.0,92.3,4.0,10.0,10.0,1974.0,52.2294,21.0694,4.49,30.0,0.092,0.758,0.453,0.278,0.327,0.092,0.378,0,concreteSlab,,1,0,1.0,0,1,923794.7879754602
gdansk,1.0,64.26,3.0,3.0,3.0,2013.0,54.30695,18.59812,5.96,2.0,0.989,3.06,0.512,0.579,0.31,1.78,0.488,1,,,0,1,1.0,0,0,737720.9866291344
gdansk,0.0,83.0,4.0,2.0,2.0,,54.40745,18.56896,8.51,9.0,0.372,0.613,0.691,0.354,0.22,1.046,0.164,1,,,0,0,0.0,0,1,737720.9866291344
gdansk,1.0,62.45,3.0,5.0,10.0,1980.0,54.3567244,18.5849955,4.57,23.0,0.41,0.695,0.408,0.248,0.051,2.846,0.146,1,,low,0,0,1.0,0,0,737720.9866291344
lodz,1.0,45.0,2.0,1.0,4.0,1970.0,51.7938,19.4377,1.8,14.0,0.24,0.612,0.525,0.06,0.367,1.086,0.296,1,,,0,1,0.0,0,1,413154.8083261058
warszawa,1.0,100.2,4.0,1.0,6.0,2000.0,52.1292,21.0715,12.3,30.0,0.126,0.17,0.079,0.115,0.093,1.036,0.261,0,brick,,1,0,1.0,0,1,923794.7879754602
katowice,0.0,36.0,2.0,4.0,5.0,,50.25501,19.02396,0.57,82.0,0.134,0.189,0.167,0.285,0.121,0.458,0.129,1,brick,,0,0,1.0,0,0,442685.6430594901
gdansk,3.0,67.0,3.0,5.0,17.0,2017.0,54.3641,18.5733,5.51,0.0,0.637,1.33,0.614,0.525,0.629,2.734,0.605,1,brick,,1,1,1.0,0,1,737720.9866291344
gdansk,3.0,47.15,2.0,1.0,7.0,2020.0,54.34574,18.65587,0.41,77.0,0.374,0.397,0.484,0.386,0.187,1.13,0.387,1,brick,,0,0,1.0,0,0,737720.9866291344
gdynia,1.0,40.4,2.0,3.0,3.0,2003.0,54.46416,18.45639,8.29,0.0,2.241,4.559,2.233,2.113,2.0,,2.026,1,,,0,1,0.0,0,1,657043.248427673
bydgoszcz,2.0,88.0,3.0,4.0,4.0,,53.126,18.0079,0.65,54.0,0.111,0.205,0.351,0.405,0.058,0.622,0.205,1,brick,,1,0,0.0,0,1,411446.35302390996
wroclaw,2.0,62.95,3.0,2.0,3.0,1920.0,51.1286,17.0316,1.99,10.0,0.333,0.55,0.138,0.269,0.517,1.105,0.105,1,brick,,1,1,0.0,0,1,663522.8989361703
gdansk,2.0,127.0,5.0,3.0,3.0,1900.0,54.38026,18.61224,4.39,58.0,0.023,0.184,0.278,0.042,0.128,0.37,0.176,1,brick,,0,0,0.0,0,1,737720.9866291344
gdansk,1.0,45.9,2.0,3.0,3.0,2005.0,54.3174,18.58191,5.89,4.0,0.263,1.969,0.165,0.246,0.707,1.33,1.202,1,,,0,1,0.0,0,1,737720.9866291344
warszawa,1.0,80.0,4.0,2.0,3.0,1993.0,52.22144,21.22945,15.43,7.0,0.44,0.848,0.488,0.477,0.186,1.072,0.249,1,,,0,1,0.0,1,1,923794.7879754602
czestochowa,2.0,35.5,2.0,2.0,2.0,,50.7894541,19.1397401,2.66,5.0,0.249,0.296,0.546,0.671,0.891,1.042,0.49,1,brick,,0,0,0.0,0,0,312877.4539007092
gdynia,1.0,74.4,3.0,3.0,4.0,2004.0,54.46476,18.4846,7.19,2.0,0.904,3.828,0.792,0.792,0.382,,0.334,1,brick,,0,1,0.0,0,1,657043.248427673
krakow,2.0,62.0,2.0,1.0,3.0,,50.0489291,19.944778,0.84,131.0,0.239,0.263,0.439,0.307,0.035,0.428,0.158,1,brick,,0,0,0.0,0,0,747427.8625277162
gdansk,0.0,81.6,4.0,1.0,2.0,2004.0,54.3438,18.5997,3.6,1.0,0.307,1.076,0.722,1.092,0.702,3.39,1.055,1,,,0,1,0.0,0,1,737720.9866291344
lodz,1.0,31.78,1.0,4.0,4.0,1970.0,51.7497325103172,19.484724319569,4.09,9.0,0.396,0.251,0.508,0.294,0.283,1.878,0.114,0,,low,1,1,0.0,0,1,413154.8083261058
wroclaw,1.0,39.0,2.0,4.0,4.0,1980.0,51.1450026,17.1318533,8.08,14.0,0.129,0.716,0.043,0.078,0.139,0.667,0.194,1,concreteSlab,,0,0,0.0,0,1,663522.8989361703
warszawa,1.0,65.0,3.0,3.0,3.0,1988.0,52.2262750679248,21.1045964707824,6.91,15.0,0.281,0.704,0.295,0.206,0.287,1.622,0.126,1,concreteSlab,,0,1,0.0,0,1,923794.7879754602
warszawa,2.0,49.5,3.0,1.0,2.0,1910.0,52.349824,20.93934059,13.84,5.0,0.523,2.729,0.383,0.596,0.253,4.108,0.249,1,brick,,1,1,0.0,0,0,923794.7879754602
warszawa,1.0,56.37,3.0,1.0,3.0,2023.0,52.32978335,20.95237364,11.45,18.0,0.329,0.588,0.365,0.077,0.378,1.775,0.371,1,,premium,1,1,1.0,0,0,923794.7879754602
gdansk,2.0,70.0,2.0,3.0,4.0,1896.0,54.3822241,18.598963,5.12,31.0,0.33,0.114,0.319,0.451,0.122,0.644,0.055,1,brick,,0,0,0.0,0,1,737720.9866291344
wroclaw,1.0,46.0,2.0,2.0,4.0,1971.0,51.09316278,16.99914107,2.9,7.0,0.234,2.205,0.487,0.013,0.658,1.163,0.509,1,,,0,0,0.0,0,1,663522.8989361703
wroclaw,1.0,47.1,2.0,8.0,8.0,1986.0,51.1271528,16.9622172,5.06,8.0,0.671,1.59,0.427,0.332,0.289,1.424,0.162,1,concreteSlab,,1,1,1.0,0,1,663522.8989361703
bydgoszcz,1.0,34.9,2.0,4.0,4.0,1964.0,53.12334383,18.00798655,0.5,58.0,0.171,0.358,0.097,0.32,0.172,0.329,0.389,1,brick,,0,0,0.0,0,0,411446.35302390996
warszawa,2.0,82.45,4.0,5.0,5.0,,52.21859,21.01682,1.72,59.0,0.186,0.239,0.232,0.08,0.106,0.449,0.141,1,brick,,0,0,1.0,0,0,923794.7879754602
bydgoszcz,0.0,37.3,2.0,3.0,4.0,1970.0,53.11093,18.0467,3.3,14.0,0.155,1.036,0.412,0.227,0.469,0.993,0.322,1,,,0,1,0.0,0,1,411446.35302390996
warszawa,1.0,77.02,4.0,1.0,3.0,2021.0,52.31958885,21.04937623,10.26,7.0,0.178,3.279,0.209,0.223,0.674,4.197,0.082,1,,,1,1,1.0,0,0,923794.7879754602
warszawa,3.0,135.1,6.0,2.0,9.0,2006.0,52.23953,21.08437,5.57,45.0,0.192,0.431,0.137,0.137,0.092,0.347,0.035,1,brick,,0,1,1.0,0,0,923794.7879754602
krakow,2.0,113.0,6.0,3.0,5.0,1935.0,50.0569,20.0696,9.37,0.0,1.413,1.87,1.795,1.949,1.36,3.376,1.983,1,brick,low,0,1,1.0,0,1,747427.8625277162
wroclaw,0.0,58.0,2.0,,,1990.0,51.099102,17.005096,2.15,23.0,0.117,1.482,0.185,0.119,0.313,1.241,0.069,1,,,0,0,0.0,0,0,663522.8989361703
krakow,1.0,49.77,2.0,,3.0,1958.0,50.078274,20.026778,6.8,16.0,0.179,1.671,0.495,0.177,0.296,0.532,0.131,0,brick,,0,1,0.0,0,1,747427.8625277162
gdansk,0.0,40.89,2.0,2.0,5.0,2021.0,54.3520252,18.6466384,0.58,90.0,0.562,0.36,0.217,0.4,0.055,0.464,0.066,1,,premium,0,1,1.0,0,0,737720.9866291344
warszawa,1.0,38.24,2.0,9.0,16.0,1965.0,52.22578,21.04057,2.61,21.0,0.257,1.352,0.77,0.225,0.107,0.876,0.04,1,concreteSlab,,0,1,1.0,0,1,923794.7879754602
gdansk,1.0,47.4,3.0,4.0,10.0,1970.0,54.41753,18.57925,9.01,15.0,0.43,0.408,0.201,0.273,0.321,0.493,0.064,1,,,0,1,1.0,0,1,737720.9866291344
bydgoszcz,1.0,56.0,2.0,1.0,5.0,2015.0,53.144054,18.011785,2.56,2.0,0.806,0.891,0.827,0.873,0.239,1.401,0.188,1,,,1,1,1.0,0,0,411446.35302390996
krakow,0.0,68.51,3.0,3.0,3.0,2020.0,50.01545,20.02878,7.83,1.0,0.563,1.984,0.504,0.416,0.607,2.956,0.501,1,,,0,1,0.0,0,0,747427.8625277162
krakow,1.0,69.0,3.0,5.0,15.0,1980.0,50.07754,20.00838,5.57,20.0,0.138,1.88,0.266,0.227,0.24,1.743,0.27,1,concreteSlab,,0,1,1.0,0,1,747427.8625277162
gdansk,1.0,45.0,2.0,1.0,4.0,1970.0,54.40537,18.60294,7.06,18.0,0.351,1.81,0.459,0.326,0.301,2.38,0.189,1,concreteSlab,,0,1,0.0,0,1,737720.9866291344
bydgoszcz,2.0,47.13,2.0,,2.0,1867.0,53.12319,17.99239,0.57,24.0,0.132,0.668,0.764,0.378,0.231,0.208,0.287,1,brick,,0,0,0.0,0,0,411446.35302390996
gdynia,0.0,26.1,1.0,2.0,3.0,1950.0,54.4850577,18.5454275,4.02,6.0,0.431,0.462,0.444,0.159,0.556,2.678,0.454,1,,,0,0,0.0,0,0,657043.248427673
katowice,1.0,37.9,2.0,6.0,8.0,,50.26322913,19.02132511,0.45,48.0,0.153,0.147,0.495,0.104,0.187,0.17,0.256,1,,low,0,1,0.0,0,0,442685.6430594901
krakow,1.0,75.0,3.0,,5.0,1988.0,50.0721396,19.9325529,1.92,26.0,0.235,0.164,0.227,0.161,0.039,0.047,0.189,1,,,0,0,1.0,0,1,747427.8625277162
krakow,3.0,90.12,4.0,1.0,1.0,2023.0,50.06837,19.84971,6.5,1.0,1.171,2.865,1.438,2.188,0.238,3.255,1.834,1,brick,,0,1,0.0,0,0,747427.8625277162
wroclaw,1.0,33.05,2.0,4.0,4.0,1960.0,51.06985,17.03976,4.6,9.0,0.297,0.994,0.675,0.169,0.49,1.938,0.414,1,,premium,0,0,0.0,0,1,663522.8989361703
warszawa,1.0,45.96,3.0,3.0,10.0,1970.0,52.22661595,21.03784967,2.4,22.0,0.203,1.18,0.639,0.122,0.281,1.002,0.209,0,,,0,0,1.0,0,1,923794.7879754602
warszawa,1.0,34.5,2.0,1.0,12.0,1977.0,52.19318145,21.06066017,5.79,8.0,0.331,1.128,0.122,0.196,0.125,3.49,0.126,1,,low,0,0,1.0,0,0,923794.7879754602
warszawa,1.0,51.0,3.0,4.0,4.0,1974.0,52.28784,21.04217,6.77,12.0,0.21,0.286,0.078,0.168,0.363,1.885,0.071,1,concreteSlab,,0,1,0.0,0,1,923794.7879754602
gdynia,1.0,80.19,3.0,2.0,3.0,2010.0,54.47645,18.51563,5.19,2.0,1.121,2.563,1.099,0.432,0.46,3.586,1.182,1,brick,,0,1,1.0,0,1,657043.248427673
krakow,0.0,72.75,4.0,,5.0,,50.04993,19.94796,0.9,128.0,0.043,0.508,0.377,0.553,0.005,0.676,0.351,1,brick,,0,1,0.0,1,0,747427.8625277162
radom,1.0,35.12,2.0,4.0,4.0,1976.0,51.4073522,21.1772317,2.47,18.0,0.248,0.373,0.416,0.187,0.248,0.186,0.187,1,concreteSlab,low,0,1,0.0,0,1,331119.6569037657
katowice,3.0,91.5,3.0,2.0,3.0,2023.0,50.2055639,18.968699,6.99,0.0,2.185,2.272,2.548,2.07,2.117,,2.183,1,brick,,1,1,1.0,0,0,442685.6430594901
warszawa,0.0,31.61,1.0,3.0,3.0,1930.0,52.1799062,20.9478161,6.9,8.0,0.627,2.796,0.377,0.237,0.114,4.026,0.036,1,brick,,0,0,0.0,0,0,923794.7879754602
warszawa,1.0,26.48,1.0,,8.0,1968.0,52.23055505,21.03830069,2.37,17.0,0.636,0.834,0.22,0.066,0.209,0.909,0.2,0,,,0,0,1.0,0,0,923794.7879754602
